@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0}

@data
中国民间美术鉴赏,'孙建君,',重庆西南师范大学出版社2006,民间工艺,J528,J528/S854.4-1,chi,J
哈佛决策,柏桦,呼和浩特内蒙古人民出版社1998,经济决策,F270,F270/B730,chi,F
外国文学,吴元迈,北京人民出版社党建读物出版社2006,文学史,I109,I109/W895-10,chi,I
当代华语电影的文化、美学与工业,陈犀禾,桂林广西师范大学出版社2011,电影事业,J992-53,J992-53/C325.93,chi,J
全球化与中国电影的转型,张颐武,北京中国人民大学出版社2006,电影史,J909.2,J909.2/Z316.98,chi,J
改编：从文学到影像的审美转换,'刘明银,',北京中国电影出版社2008,电影改编,I207.35,I207.35/L485.9,chi,I
当代中国电影的艺术困境,冯果,上海上海文化出版社2007,电影文学,I207.35,I207.35/F263.0,chi,I
消费文化时代的性别想象,'吴菁,',上海上海人民出版社2008,女性,J905.2,J905.2/W840,chi,J
电影与文学改编,'卡尔科-马赛尔,',北京文化艺术出版社2005,电影改编,J904,J904/K126,chi,J
《白鹿原》评论集,多人,北京人民文学出版社2000,长篇小说,I207.425,I207.425/D876.0,chi,I
长夜里拥抱,张小娴,北京北京十月文艺出版社2008,长篇小说,I247.5,I247.5/Z316.992-3,chi,I
收到你的信已经太迟,张小娴,北京北京十月文艺出版社2006,长篇小说,I247.5,I247.5/Z316.992-1,chi,I
尤金·奥尼尔戏剧研究论文集,郭继德,上海上海外语教育出版社2004,'奥尼尔,',I712.073-53,I712.073-53/A754,chi,I
奥尼尔剧作选,奥尼尔,北京人民文学出版社2007,戏剧文学,I712.35,I712.35/A754-3,chi,I
列夫·托尔斯泰文集,托尔斯泰,北京人民文学出版社2000,文学作品,I512.14,I512.14/T872/1/1,chi,I
多元文化的现代美国,陈致远,成都四川人民出版社2003,民族,K712.8,K712.8/C325.99,chi,K
怪人怪事怪美国,麦高,天津百花文艺出版社2009,散文,I712.65,I712.65/M143.0,chi,I
现代性与中国当代文学转型,'陈晓明,',昆明云南人民出版社2003,现代文学,I206.7-53,I206.7-53/C325.95/1,chi,I
'说吧, 房间',林白,北京中国青年出版社2011,长篇小说,I247.57,I247.57/L451.02-4,chi,I
最后的歌,斯帕克思,天津天津教育出版社2010,长篇小说,I712.45,I712.45/S461-8,chi,I
紫颜色,沃克,南京译林出版社2008,长篇小说,I712.45,I712.45/W742-2,chi,I
受戒,汪曾祺,长春时代文艺出版社2001,短篇小说,I247.7,I247.7/W169.6,chi,I
雾都孤儿,'狄更斯,',北京人民文学出版社2001,长篇小说,I561.44,I561.44/D437/1,chi,I
社会性别,杜芳琴,天津天津人民出版社2004-,妇女学,C913.68,C913.68/D826,chi,C
社会性别的多角度透视,林聚任,广州羊城晚报出版社2003.01,妇女,C913.68,C913.68/L454.6,chi,C
不能承受之重,博尔多,南京江苏人民出版社2009,妇女问题,C913.68,C913.68/B726,chi,C
穆时英代表作,穆时英,北京华夏出版社1998,短篇小说,I216.2,I216.2/M879,chi,I
梅雨之夕,施蛰存,哈尔滨黑龙江人民出版社北方文艺出版社1997,长篇小说,I246.57,I246.57/S349.1,chi,I
刘呐鸥、章衣萍名作,刘呐鸥,北京中国华侨出版社1997,小说,I246,I246/L457,chi,I
王朔和海岩的文学选择,赖洪波,北京文化艺术出版社2009,群众文化,I206.7,I206.7/L143.01,chi,I
培根论人生,培根,上海上海人民出版社2011,培根,B561.21,B561.21/P243-15,chi,B
现代性的后果,'吉登斯,',南京译林出版社2000,社会心理学,C912.6,C912.6/J427,chi,C
第二性,波伏瓦,北京中国书籍出版社1998,妇女,C913.68,C913.68/B728,chi,C
美国插图史,'王受之,',北京中国青年出版社2002,插图,J218.5,J218.5/W167.9,chi,J
复杂·性,郭玉洁,兰州甘肃人民美术出版社2010,文艺评论,I206.7,I206.7/G879.4,chi,I
炮打双灯,'杨绛,',北京中国文联出版社2009,短篇小说,I247.7,I247.7/Y164.01,chi,I
萧萧,'沈从文,',北京北京十月文艺出版社2008,短篇小说,I246.7,I246.7/S325.18-10,chi,I
零下一度,'韩寒,',沈阳万卷出版公司2008,散文,I217.02,I217.02/H153.0,chi,I
人体素描,黑尔,北京中国青年出版社1998,人体,J214,J214/H242,chi,J
中国现代学引论,'王一川,',北京北京大学出版社2009,现代文学,I206.6,I206.6/W169.12,chi,I
王朔研究资料,葛红兵,天津天津人民出版社2005,'王朔,',I206.7,I206.7/G231,chi,I
雾都孤儿,狄更斯,上海上海译文出版社2001,长篇小说,I561.44,I561.44/D432/5,chi,I
草,'韩寒,',沈阳万卷出版公司2010,文学,I217.02,I217.02/H153.0-1,chi,I
莎士比亚戏剧中的人物,黑兹利特,上海华东师范大学出版社2009,莎士比亚,I561.073,I561.073/H249,chi,I
莎士比亚的少女和妇人,海涅,上海上海文艺出版社2007,莎士比亚,I561.073,I561.073/H145,chi,I
莎士比亚喜剧悲剧集,莎士比亚,南京译林出版社2010,喜剧,I561.33,I561.33/S317-35,chi,I
红玫瑰与白玫瑰,'张爱玲,',北京北京十月文艺出版社2009,中篇小说,I246.7,I246.7/Z316.15-16,chi,I
外国文学作品选,周煦良,上海上海译文出版社1979,文学,I11,I11/Z378.95,chi,I
黑铁时代,'王小波,',上海上海三联书店2008,中篇小说,I247.5,I247.5/W169.1-21,chi,I
罗念生全集,罗念生,上海上海人民出版社2004,文学,I11,I11/L875.7,chi,I
王小波散文,'王小波,',北京人民文学出版社2008,散文集,I267,I267/W169.1-3,chi,I
1000例世界至酷T恤图案新设计,'沃尔特,',上海上海人民美术出版社2006,T恤,TS941.714.8,TS941.714.8/W726,chi,T
色彩表现与训练,徐育忠,北京化学工业出版社2007,色彩学,J063,J063/X899,chi,J
动画速写,薄芙丽,长沙中南大学出版社2008,动画,J218.7,null,chi,J
革命时期的爱情,'王小波,',上海上海文艺出版总社上海锦绣文章出版社2008,长篇小说,I247.5,I247.5/W169.1-24,chi,I
未来世界,'王小波,',上海上海锦绣文章出版社2008,中篇小说,I247.5,I247.5/W169.1-23,chi,I
红高粱家族,'莫言,',上海上海文艺出版社2008,长篇小说,I247.5,I247.5/M790-12,chi,I
现实一种,'余华,',上海上海文艺出版社2004,中篇小说,I247.5,I247.5/Y830/12,chi,I
在路上,凯鲁亚克,上海上海译文出版社2006,长篇小说,I712.45,I712.45/K145,chi,I
日立製作所,教育社,東村山教育社1983.10,日立製作所,F279.313,F279.313/K47-13,jpn,F
松下電器産業,教育社,東村山教育社1983.10,松下電器産業,F279.313,F279.313/K47,jpn,F
格林童话全集,格林,北京清华大学出版社2011,英语,H319.4:I516,H319.4:I516/G254-2,engchi,H
纽约不怀旧,侯毅凌,北京外语教学与研究出版社2008,英语,H319.4,H319.4/H789.51-4,chieng,H
插画设计精品解读,视觉中国,北京电子工业出版社2007,插图(绘画),J218.5,J218.5/S493,chi,J
中国文化六讲,何兹全,郑州河南人民出版社2004,文化史,K203,K203/H296,chi,K
危机与反思,'何新,',北京国际文化出版公司1997,文化史,K203,K203/H330/1,chi,K
中国文化精神,'周大鸣,',广州广东人民出版社2007,传统文化,K203,K203/Z378.25,chi,K
文脉的传承,国风,北京东方出版社2007,古代史,C53,null,chi,C
吾国吾民,学养斋,保定河北大学出版社2008,中华文化,K203,K203/X829.9,chi,K
尼采读本,尼采,北京新世界出版社2007,哲学思想,B516.47,B516.47/N411-45,chi,B
赎罪,麦克尤恩,上海上海译文出版社2007,长篇小说,I561.45,I561.45/M144.1-1,chi,I
各自的朝圣路,周国平,太原北岳文艺出版社2004,散文,I267,I267/Z378.36/12,chi,I
春琴抄,谷崎润一郎,北京北京燕山出版社2007,中篇小说,I313.45,I313.45/G864-2,chi,I
坛经,洪修平,南京凤凰出版社2010,《六祖坛经》,B946.5,B946.5/H769.6-1,chi,B
圣经的故事,'房龙,',西安陕西师范大学出版社2002,圣经,B971,B971/V155,chi,B
《圣经》精读,王新生,上海复旦大学出版社2010,圣经,B971,B971/W169.7,chi,B
美国文化点滴,田耀,天津天津大学出版社2009,英语,H319.4,H319.4/T415.90-1,chieng,H
'OLIVER TWIST','狄更斯,',北京北京大学出版社2006,英语,H319.4,H319.4/D432,eng,H
苏童作品精选,'苏童,',武汉长江文艺出版社2009,短篇小说,I217.2,I217.2/S870,chi,I
广告设计,曹金明,武汉华中科技大学出版社2008,广告,J524.3-43,J524.3-43/C174.5,chi,J
现代摄影教程,薛以平,北京中国建筑工业出版社2008,摄影技术,J41,J41/X829.6,chi,J
古代受教育资格与权利实现的考察与比较,芦琦,北京法律出版社2008,教育,D921.04,D921.04/L860,chi,D
韩非子正宗,'马银琴,',北京华夏出版社2008,韩非子,B226.5,B226.5/M196,chi,B
唐宋词三百首,盖国梁,上海上海古籍出版社1999,词(文学),I222.842,I222.842/G143.5,chi,I
名家讲解韩非子,'丁辛百,',长春长春出版社2008,韩非子,B226.5,B226.5/D469.1,chi,B
呼兰河传,'萧红,',武汉长江文艺出版社2009,长篇小说,I246.5,I246.5/X417.30-10,chi,I
巴金小说名篇,'巴金,',长春时代文艺出版社2010,小说,I246,I246/B140-1,chi,I
古典神话人物100,戴,北京生活·读书·新知三联书店2009,神话,B932.1,B932.1/D14,chi,B
微积分,罗瑞平,北京科学出版社2010,微积分,O172-43,O172-43/L876.6,chi,O
会计学教程,安庆钊,上海立信会计出版社2009,会计学,F230,F230/A569-1,chi,F
平凡的世界,路遥,北京北京十月文艺出版社2009,长篇小说,I247.5,I247.5/L890-5,chi,I
家,巴金,北京人民文学出版社1981,三部曲(作品),I246.57,I246.57/B140/1,chi,I
老舍小说精编,'老舍,',桂林漓江出版社2005,小说,I246,I246/L177.0,chi,I
中国现代小说精品,周鹏飞,西安陕西人民出版社1995,中篇小说,I246.7,I246.7/M172.0,chi,I
园丁集,'泰戈尔,',北京中国国际广播出版社2007,英语,H319.4,H319.4/T143-4,chieng,H
英汉寓言选读,张连继,北京中国书籍出版社1999,英语,H319.4,H319.4/Z316.54,chieng,H
文书撰拟与处理,费文升,合肥合肥工业大学出版社2005,文书学,C931.46,C931.46/F248.7,chi,C
跨越十三层楼的谋杀,沈峰,长春时代文艺出版社2006,短篇小说,I247.7,I247.7/S325.20,chi,I
管理学,张兆响,北京清华大学出版社2004,管理学,C93,C93/Z316.991,chi,C
想像张爱玲,刘锋杰,合肥安徽教育出版社2004,'张爱玲,',I206.7,I206.7/L482.4/1,chi,I
张爱玲传,'余斌,',南京南京大学出版社2007,'张爱玲,',K825.6,K825.6/Y810.1,chi,K
张爱玲的光影空间,刘澍,北京世界知识出版社2008,'张爱玲,',K825.6=75,K825.6=75/L487.0,chi,K
再创作,<BR>,北京中国电影出版社1992,电影,J904,J904/D997.14,chi,J
中国文学史,袁行霈,北京高等教育出版社1999,文学史,I209,I209/Y959.6,chi,I
苍凉与世故,'李欧梵,',上海上海三联书店2008,'张爱玲,',I206.7,I206.7/L472-1,chi,I
海上花开又花落,万燕,南昌百花洲文艺出版社1996.8,'张爱玲,1920-',K825.6,K825.6/W159.0,chi,K
'现代中国文学的时间观与空间观: 鲁迅、何其芳、施蛰存作品的精神分析',黎活仁,台北业强出版社1993,null,I206.6,I206.6/L436,chi,I
施蛰存全集,'施蛰存,',上海华东师范大学出版社2011,文学作品,I217.02,I217.02/S349.1,chi,I
《現代》之後,王宇平,台湾秀威资讯科技2008,施蟄存,I206.7,I206.7/W169.62,chi,I
夏日最后一朵玫瑰,'黄裳,',上海上海书店出版社2008,'施蛰存,',K825.6,K825.6/H961.0,chi,K
从兰社到《现代》,'金理,',上海东方出版中心2006,兰社,I209.6,I209.6/J455.0,chi,I
80天攻克雅思,何佳韦,北京石油工业出版社2005,英语,H319.9,H319.9/H248,chieng,H
海派文学论,许道明,上海复旦大学出版社1999,文学评论,I209.951,I209.951/X825,chi,I
蝴蝶夫人,'施蛰存,',北京京华出版社2005,中篇小说,I246.7,I246.7/S349.1-1,chi,I
你所不知道的英国,吕洁斐,北京中国宇航出版社2009,英语,H319.4:K,H319.4:K/L842,chieng,H
论红楼梦,李劼,北京新星出版社2006,红楼梦,I207.411,I207.411/L440-1,chi,I
你所不知道的澳大利亚,何煜,北京中国宇航出版社2009,英语,H319.4:K,H319.4:K/H290,chieng,H
你若安好便是晴天,白落梅,北京中国华侨出版社2011,'林徽因,',K826.16,K826.16/B145.5,chi,K
刘震云自选集,'刘震云,',北京文化艺术出版社2001,中篇小说,I247.59,I247.59/L489.9/1,chi,I
毕飞宇小说,'毕飞宇,',北京中国社会出版社2006,中篇小说,I247.7,I247.7/B429-4,chi,I
王小波散文精选,王小波,武汉长江文艺出版社2009,散文,I267,I267/W169.1-5,chi,I
吉尔伽美什,赵乐甡,南京译林出版社1999,英雄史诗,I11,I11/Z310.97,chi,I
神曲,但丁,天津天津教育出版社2008,诗歌,I546.23,I546.23/D152-8,chi,I
林红的假日,'毕飞宇,',北京中国工人出版社2010,长篇小说,I247.5,I247.5/B429-6,chi,I
旅行箱的故事,克蕾契蒂,北京生活·读书·新知三联书店2010,故事,I14,I14/K252,chi,I
青衣,'毕飞宇,',北京人民文学出版社2006,中篇小说,I247.5,I247.5/B429-4,chi,I
不朽,昆德拉,上海上海译文出版社2003,长篇小说,I514.45,I514.45/K852/8,chi,I
忧国,'三岛由纪夫,',杭州浙江文艺出版社2011,短篇小说,I313.45,I313.45/S152-33,chi,I
1984,奥韦尔,北京北京十月文艺出版社2010,长篇小说,I561.45,I561.45/A782-16,chi,I
日本设计,王绍强,北京电子工业出版社2011,艺术,J131.31,J131.31/W167.6,chi,J
听〓米唱歌,〓米,北京三联书店2002,漫画,J228.2,J228.2/J450/1,chi,J
69,村上龙,上海上海译文出版社2009,长篇小说,I313.453,I313.453/C857,chi,I
大江健三郎精品集,'大江健三郎,',上海复旦大学出版社2008,长篇小说,I313.45,I313.45/D144-9,chi,I
风中的纸屑,'周国平,',合肥黄山书社2007,随笔,I267.1,I267.1/Z378.36-12,chi,I
噪音太多,'梁文道,',广州花城出版社2009,随笔,I267.1,I267.1/L416.82-2,chi,I
圣经密码,'王少辉,',北京中央编译出版社2009,圣经,B971,B971/W167.3,chi,B
圣经故事,段琦,南京译林出版社2010,圣经,B971,B971/D656.0,chi,B
川端康成精品集,'川端康成,',上海复旦大学出版社2008,中篇小说,I313.45,I313.45/C395-29,chi,I
西方哲学史,'希尔贝克,',上海上海译文出版社2004,哲学史,B5,B5/X426,chi,B
恋爱中的苏格拉底,菲利普斯,上海上海人民出版社2009,情感,B842.6,B842.6/F245.2,chi,B
巫师苏格拉底,格里马尔迪,上海华东师范大学出版社2007,苏格拉底,B502.231,B502.231/G254,chi,B
苏格拉底问题,刘小枫,北京华夏出版社2005,'苏格拉底,',B502.231,B502.231/L489.2,chi,B
泰戈尔诗集,'泰戈尔,',北京北京出版社2004,诗歌,I351.25,I351.25/T143-10,chi,I
孟子二十讲,康有为,北京华夏出版社2008.01,孟子,B222.55,null,chi,B
傅佩荣细说孟子,傅佩荣,上海上海三联书店2009,孟轲,B222.55,B222.55/F866-2,chi,B
神话的历史,张荣超,长春吉林大学出版社2010,神话,B932,B932/Z316.61,chi,B
青楼文化,孔庆东,北京世界知识出版社2008,娼妓,D691.98,D691.98/K766.2,chi,D
神话学概论,王增永,北京中国社会科学出版社2007,神话,B932,B932/W169.9,chi,B
世界神话与原始文化,杨丽娟,上海上海社会科学院出版社2004,神话,B932,B932/Y165.4,chi,B
周国平文集,周国平,西安陕西人民出版社2006,社会科学,C52,C52/Z378.36-1,chi,C
中国古代神话,'袁珂,',北京华夏出版社2006,神话,I277.5,I277.5/Y954.0,chi,I
'中外歌剧·舞剧 音乐剧鉴赏',卢广瑞,重庆西南师范大学出版社2008,歌剧,J617.2,J617.2/L836,chi,J
数据库原理及应用,姚普选,北京清华大学出版社2006,关系数据库,TP311.138AC,TP311.138AC/Y176.9,chi,T
逻辑学,中国人民大学,北京中国人民大学出版社2008,逻辑,B81,B81/Z365.29-1,chi,B
冥想1001,乔治,长沙湖南文艺出版社2007,情绪状态,B842.6-49,B842.6-49/Q417-1,chi,B
放松1001,'乔治,',长沙湖南文艺出版社2007,压抑(心理学),B842.6-49,B842.6-49/Q417,chi,B
解梦1001,奥尔特曼,长沙湖南文艺出版社2007,梦,B845.1,B845.1/A726,chi,B
100名画,德布雷,桂林广西师范大学出版社2007,圣经,B971,B971/D218-1,chi,B
新约,德布雷,桂林广西师范大学出版社2007,圣经,B971.2,null,chi,B
天堂在另外那个街角,略萨,上海上海译文出版社2009,长篇小说,I778.45,I778.45/L827-3,chi,I
鲁迅选集,'鲁迅,',长沙湖南文艺出版社2004,鲁迅著作,I210.2,I210.2/L890/20/5,chi,I
观念与范式,沈国芳,北京中国电影出版社2005,电影,J905.1,J905.1/S325.32,chi,J
美国电影的形式与观念,'阿米埃尔,',北京文化艺术出版社2005,电影,J905.712,J905.712/A541,chi,J
聚集好莱坞,卢燕,北京北京大学出版社2008,好莱坞,J997.12-53,J997.12-53/L890,chi,J
西方电影史论,'邵牧君,',北京高等教育出版社2005,电影史,J909.5,J909.5/S317.54,chi,J
聚焦好莱坞,卢燕,北京北京大学出版社2006,电影,J905.712,J905.712/L890,chi,J
知识演化进程中的美国大学,黄宇红,北京北京师范大学出版社2008,高等学校,G649.712.9,G649.712.9/H969.3,chi,G
美国教育借鉴力,唐劲松,成都西南财经大学出版社2012,教育研究,G571.2,G571.2/T164.7,chi,G
美国研究型大学通识教育反思,王霞,杭州浙江大学出版社2010,高等学校,G649.712,G649.712/W169.0,chi,G
大学教育的转型与变革,'龚放,',青岛中国海洋大学出版社2009,高等教育,G649.21,G649.21/G762.0,chi,G
'大学转型: 以制度建设为中心','马廷奇,',北京社会科学文献出版社2007,高等教育,G649.21,G649.21/M176,chi,G
道连·格雷的画像,王尔德,上海上海外语教育出版社2010,长篇小说,H319.4:I561.44,H319.4:I561.44/W162,chieng,H
自深深处,王尔德,南京译林出版社2008,英语,H319.4:I561.64,H319.4:I561.64/W162.2,chieng,H
波斯少年,瑞瑙特,上海上海人民出版社2010,长篇小说,I561.45,I561.45/R845,chi,I
中国女性行为的文化释义,田玉荣,北京社会科学文献出版社2009,女性,D442,D442/Q415.53,chi,D
中国女性的过去、现在与未来,郑必俊,北京北京大学出版社2005,妇女,D442-53,D442-53/Z326.14,chi,D
韩非子答客问,陈伟,上海上海人民出版社2002,'韩非子,',B226.5,B226.5/C325.80,chi,B
法家思想与法家精神,武树臣,北京中国广播电视出版社1998,法家,B226,B226/W871,chi,B
法家怎么说,高路,北京中国青年出版社2008,法家,B226-49,B226-49/G175.0,chi,B
“早熟路径”下的法家与先秦诸子,'赵小雷,',北京中国社会科学出版社2010,法家,B226,B226/Z317.95,chi,B
事后,'陈冠中,',南昌江西教育出版社2009,随笔,I267.1,I267.1/C325.39-2,chi,I
香港史,韦尔什,北京中央编译出版社2007,地方史,K296.58,K296.58/W242,chi,K
朱熹诗经诠释学美学研究,邹其昌,北京商务印书馆2004,诗经,I207.222,I207.222/Z786.1,chi,I
城市九章,'陈冠中,',上海上海书店出版社2008,杂文,I267.1,I267.1/C325.39,chi,I
英国人的特性,爱默生,北京中国社会科学出版社2008,散文,I712.64,I712.64/A457-5,chi,I
旧地重游,沃,南京译林出版社2009,长篇小说,I561.45,I561.45/W7-1,chi,I
莫瑞斯,福斯特,上海上海译文出版社2009,长篇小说,I561.45,I561.45/F874-5,chi,I
在我坟上起舞,'钱伯斯,',南京译林出版社2004,儿童文学,I561.84,I561.84/Q415,chi,I
Photoshop精美效果图设计与绘制经典,麓山文化,北京科学出版社北京希望电子出版社2010,图象处理,TP391.41,TP391.41/L783-1,chi,T
'How to live on twenty-four hours a day',贝内特,北京世界图书北京出版公司2010,时间,H319.4:C,H319.4:C/B245,eng,H
现代汉语量词研究,'何杰,',北京北京语言文化大学出版社2008,现代汉语,H146.2,H146.2/H240-1,chi,H
日本人学汉语常见语法错误释疑,杨德峰,北京商务印书馆2008,汉语,H195.4,H195.4/Y162.2-1,chi,H
作为第二语言的汉语本体研究,'陆俭明,',北京外语教学与研究出版社2005,汉语,H195,H195/L845,chi,H
鲁迅自选集,'鲁迅,',天津天津人民出版社2005,鲁迅著作,I210.2,I210.2/L890-23,chi,I
鲁迅小说经典,'鲁迅,',北京中国文史出版社2004,鲁迅小说,I210.6,I210.6/L890/9,chi,I
白先勇文集,'白先勇,',广州花城出版社2009,中国文学,I217.2,I217.2/B149.9-1,chi,I
迟子建散文,'迟子建,',杭州浙江文艺出版社2009,散文,I267,I267/C349.4-5,chi,I
韩非御法,阮忠,武汉长江文艺出版社2003,'韩非,',B226.55,B226.55/R959.0,chi,B
韩非,赵乐,北京中国发展出版社2008,'韩非,',B226.55,B226.55/Z317.50,chi,B
'Photoshop CS中文版精彩设计零距离',张凡,北京电子工业出版社2004,图形软件,TP391.41,TP391.41/Z316.20-2,chi,T
韩非子的政治思想,'蒋重跃,',北京北京师范大学出版社2010,'韩非,',B226.55,B226.55/J416.19,chi,B
闲坐说诗经,金性尧,北京中华书局2004,诗经,I222.2,I222.2/J459.9,chi,I
明朝的痛,罗石贤,北京金城出版社2007,古代史,K248.09,K248.09/L877.9,chi,K
历史深处的误会,'傅国涌,',北京东方出版社2006,史评,K250.7,K250.7/F839,chi,K
万历十五年,'黄仁宇,',北京中华书局2007,史评,K248.307,K248.307/H966.9-2,chi,K
不抱怨的世界,鲍恩,西安陕西师范大学出版社2009,人生哲学,B821-49,B821-49/B172,chi,B
电影花粉,张永义,南昌江西教育出版社2005,电影评论,J905.1,J905.1/Z316.991,chi,J
欧美影视之旅,高磊,青岛中国海洋大学出版社2008,英语,H319.4,H319.4/G175.0,chieng,H
中国文化中的典型人物与事件,陈贤纯,北京北京语言文化大学出版社1999,对外汉语教学,H195.4,H195.4/C325.91,chi,H
诸神复活,魏伟,北京中国时代经济出版社2008,油画,J213.051,J213.051/W248.0,chi,J
流白,叶锦添,桂林广西师范大学出版社2004,摄影集,J421,J421/Y247,chieng,J
女人与女红,莱希涅夫斯基,北京中央编译出版社2013,油画,J213.051,J213.051/L149,chi,J
卡夫卡书信日记选,卡夫卡,天津百花文艺出版社2009,书信集,I521.65,I521.65/K128-2,chi,I
亲爱的提奥,凡高,海口南海出版公司2010,凡高,K835.635.72=43,K835.635.72=43/F153,chi,K
灵魂的城堡,残雪,上海上海文艺出版社1999,卡夫卡,I521.074,I521.074/C159.0,chi,I
梵高传,斯通,北京北京出版社2001,'凡高,',K835.635.7,K835.635.7/S477-1,chi,K
达洛卫夫人,伍尔夫,上海上海译文出版社2009,长篇小说,I561.45,I561.45/W826-11,chi,I
尼金斯基手记,'尼金斯基,',北京华夏出版社2003,笔记,I512.65,I512.65/N444.8,chi,I
弗吉尼亚·伍尔夫,戈登,成都四川人民出版社2000,伍尔夫,K835.615.6=52,K835.615.6=52/G220,chi,K
弗吉尼亚·伍尔夫,伍厚恺,成都四川人民出版社1999,弗吉尼亚·伍尔夫,K835.615.6,K835.615.6/W834,chi,K
马来西亚、新加坡和文莱,里士满,北京生活·读书·新知三联书店2007,旅游指南,K933.8,K933.8/L473,chi,K
且以永日,安妮宝贝,武汉长江文艺出版社2013,散文,I267,I267/A551.1-7,chi,I
爱你就像爱生命,王小波,北京朝华出版社2004,王小波,K825.6,K825.6/W169.1,chi,K
舞者之歌,'邓肯,',北京东方出版社2005,'邓肯,',K837.125.76,K837.125.76/D264,chi,K
切·格瓦拉,科尔米耶,上海上海人民出版社2007,'格瓦拉,',K837.837,K837.837/K226,chi,K
“她者”镜像,孙萌,北京中国社会科学出版社2010,好莱坞,K837.125.78,K837.125.78/S855.0,chi,K
简·奥斯汀的世界,'莱恩,',海口海南出版社三环出版社2004,'奥斯汀,',K835.615.6,K835.615.6/L142.0,chi,K
凡·高,凡·高,成都四川文艺出版社2003,'凡高,',K835.635.72,K835.635.72/F153,chi,K
像赫本一样优雅,黑尔斯坦,上海上海社会科学院出版社2005,赫本,K837.125.78,K837.125.78/H242,chi,K
广西,广西壮族自治区人民政府新闻办公室,北京外文出版社2006,广西壮族自治区,K926.7,K926.7/G999.99,chi,K
云南,欧之德,北京外文出版社2005,云南省,K927.4,K927.4/O892,chi,K
一只特立独行的猪,'王小波,',哈尔滨北方文艺出版社2006,杂文,I267.1,I267.1/W169.1-4,chi,I
第二性波伏瓦,蒙泰伊,北京作家出版社2006,波伏瓦,K835.655.6=5,K835.655.6=5/M267,chi,K
查拉图斯特拉如是说,'尼采,',北京生活·读书·新知三联书店2007,超人哲学,B516.47-49,B516.47-49/N411,chi,B
'美人如诗 草木如织',深圳一石,天津天津教育出版社2007,散文,I267,I267/S997,chi,I
像自由一样美丽,林达,北京生活·读书·新知三联书店2007,第二次世界大战,K152,K152/L452.0,chi,K
'你的萨宾娜, 我的卡夫卡',BY工作室,上海华东师范大学出版社2007,随笔,I267.1,I267.1/B397,chi,I
美神维纳斯的故事,基廷,北京京华出版社2003,神话,I546.73,I546.73/J474,chi,I
三毛经典作品,三毛,北京当代世界出版社2002.10,散文,I267,I267/S155.0-4,chi,I
亲爱的三毛,'三毛,',北京北京十月文艺出版社2011,散文集,I267,I267/S155.0-31,chi,I
今晚去哪里?,陈丹燕,昆明云南人民出版社2001,随笔,I267.1,I267.1/C325.29/1,chi,I
鬼混,'倪匡,',上海上海书店出版社2009,科学幻想小说,I247.55,I247.55/N440,chi,I
木炭,'倪匡,',上海上海书店出版社2009,科学幻想小说,I247.55,I247.55/N440-2,chi,I
走在吹风的路上,'第广龙,',天津百花文艺出版社2008,散文,I267,I267/D435,chi,I
女巫,'竹林,',桂林漓江出版社2006,长篇小说,I247.57,I247.57/Z385.0-1,chi,I
澳门见闻录,傅宁军,北京华艺出版社1991.12,null,I253,I253/F854,chi,I
自己的视角,董鼎山,上海学林出版社1997,随笔,I267,I267/D762.7,chi,I
电影记忆,丁亚平,北京文化艺术出版社2005,随笔,I267.1,I267.1/D469.6,chi,I
美人之美,'龚鹏程,',天津百花文艺出版社2005,随笔,I267.1,I267.1/G766.1,chi,I
卡夫卡集,卡夫卡,上海上海远东出版社2003.02,小说,I521.45,I521.45/K128/5,chi,I
城市表情,'顾铮,',沈阳万卷出版公司2009,摄影家,J403,J403/G890,chi,J
一次,文德斯,桂林广西师范大学出版社2004,摄影集,J431,J431/W252,chi,J
爱与孤独,周国平,桂林广西师范大学出版社2001,散文,I267,I267/Z378.36/5,chi,I
'三个A Cup的女人',张小娴,北京北京十月文艺出版社2008,长篇小说,I247.57,I247.57/Z316.99-18,chi,I
笔友,'倪匡,',上海上海书店出版社2008,科学幻想小说,I247.55,I247.55/N440-4,chi,I
三月里的幸福饼,张小娴,上海上海译文出版社2000,长篇小说,I247.57,I247.57/Z316.99-4,chi,I
朝三暮四女子,邰敏,北京群言出版社2004,长篇小说,I247.57,I247.57/T145.0,chi,I
华丽转身,洁尘,成都四川文艺出版社2008,随笔,I267.1,I267.1/J421.0-6,chi,I
网络文学的民间视野,蓝爱国,北京中国文联出版社2004,当代文学,I206.7,I206.7/L151.3-2,chi,I
网络文学批评论,'谭德晶,',北京中国文联出版社2004,计算机网络,I206.7,I206.7/T152.4,chi,I
新媒介视野中的网络文学,'金振邦,',长春东北师范大学出版社2008,文学研究,I206.7,I206.7/J469.1,chi,I
爱情美学,欧阳周,长沙长沙1999,美学,B834.3,B834.3/O891.90,chi,B
桃之夭夭,'王安忆,',上海上海文艺出版社2003,长篇小说,I247.57,I247.57/W161.9/5,chi,I
现代风景装饰画,'徐咏菊,',北京金盾出版社2008,装饰美术,J525.9,J525.9/X894,chi,J
